session_id,ip_hash,duration_sec,request_count,unique_pages,error_rate,avg_bytes,page_sequence,page_timestamps,page_set,cluster_id,if_flag,if_score,z_flag,anomaly_flag,anomaly_priority
86ed782934d1_0,86ed782934d1,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
800442627662_0,800442627662,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
471b26a93b1d_0,471b26a93b1d,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
45303d535fbf_0,45303d535fbf,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
8b0942c650f4_0,8b0942c650f4,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
d03310ece092_0,d03310ece092,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
6922fc8300ab_0,6922fc8300ab,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
90b988e15f3f_0,90b988e15f3f,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
1d26ef37b546_0,1d26ef37b546,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
001e2ed5bff3_0,001e2ed5bff3,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
36ec22e5e687_0,36ec22e5e687,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
436bfd52c1f9_0,436bfd52c1f9,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
ed49f5e55644_0,ed49f5e55644,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
7eb31a439965_0,7eb31a439965,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
462d0add7936_0,462d0add7936,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
24911f5356c4_0,24911f5356c4,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
a18ba5f68665_0,a18ba5f68665,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
e01864e1e24a_0,e01864e1e24a,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
262ee5b8a517_0,262ee5b8a517,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
05edd1c0d894_0,05edd1c0d894,7221.0,40,3,0.0,2000.0,"[""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart""]","[0.0, 3.0, 6.0, 9.0, 12.0, 15.0, 18.0, 21.0, 1800.0, 1803.0, 1806.0, 1809.0, 1812.0, 1815.0, 1818.0, 1821.0, 3600.0, 3603.0, 3606.0, 3609.0, 3612.0, 3615.0, 3618.0, 3621.0, 5400.0, 5403.0, 5406.0, 5409.0, 5412.0, 5415.0, 5418.0, 5421.0, 7200.0, 7203.0, 7206.0, 7209.0, 7212.0, 7215.0, 7218.0, 7221.0]","[""/products/{id}"", ""/cart"", ""/""]",4,False,0.5313541450775386,False,False,False
